0,Word,Definition,Example,Weight,Marked
1,anachronism,"a thing belonging or appropriate to a period other than that in which it exists, especially a thing that is conspicuously old-fashioned",the town is a throwback to medieval times an anachronism that has survived the passing years,4,false
2,obscure,not important or well known,Marketers worry that their ads will linger unseen in obscure slots,5,false
3,plausibility,quality of seeming reasonable,there aren't much evidences that support the plausibility of the theory,5,false
4,superficiality,lack of depth,we ignored the news case because of its superficiality,5,false
5,apotheosis,the highest point in development,the artist was at the apotheosis of his career,6,false
6,underscore,emphasize,the need for fire detectors in cargo bays was underscored by some accidents in the 1980s.,8,false
7,temperance,abstinence or restricting oneself from alcoholic drink,export of spirits was hampered by the temperance movement,9,false
8,eminence,fame or acknowledged superiority within a particular field,her eminence in cinematography,7,false
9,tumultuous,"excited, confused or disorderly",a tumultuous crowd,8,false
10,providential,lucky; occurring at a favourable time,Sam's dangerous and providential escape made her tremble,6,false
11,precarious,dependent on chance; uncertain,Yet London's position is more precarious than it feels. The city's success over the past quarter-century has been the consequence of historical accident and good policy.,0,true
12,abstinent,refraining from an activity,Sarah knows that alcoholism runs in her family. That's why she's chosen to be totally abstinent from alcohol.,2,false
13,relentless,harshly constant,the relentless heat of the desert,4,false
14,coterie,a small group of people with shared interests or tastes,He rules through a tight coterie of loyal aides,5,false
15,invariably,constantly; always,ranch meals are invariably big and hearty,4,false
16,vie,compete eagerly with someone in order to do or achieve something,the athletes vied for a place in the British team,5,false
17,preposterous,ridiculous,a preposterous attempt to turn back the pages of history,5,false
18,insidious,working in a subtle but destructive way,"Plaque is insidious: we cannot see it, but each day it eats away at our enamel, causing cavities and other dental problems.",5,false
19,akimbo,hands on hip and elbows pointed outwards,"she stood with her arms akimbo, frowning at the small boy",4,false
20,feign,pretend; fake,He feigned that he was ill,5,false
21,implore,request earnestly,we implored him to reconsider his decision,4,false
22,lackey,servile follower,lackeys were waiting to help them from the carriage,3,false
23,albeit,though,"he was making progress, albeit rather slowly",3,false
24,grudgingly,reluctantly or resentfully,I grudgingly accepted his apology,4,false
25,presumptuous,over confident,hope I won't be considered presumptuous if I offer some advice,5,false
26,impenitent,not feeling shame or regret,she has remained impenitent of her mistake,3,false
27,erstwhile,former,the erstwhile president of the company,5,false
28,shun,persistently avoid or ignore,he shunned fashionable society,5,false
29,harbinger,something that announces or signals a future event,witch hazels are the harbingers of spring0,5,false
30,prophetic,predicting future,his warnings proved prophetic,5,false
31,rife,full of; widespread,speculation ran rife that he was an arms dealer,4,false
32,speculate,to form a theory without firm evidence,my colleagues speculate about my private life,4,false
33,exacting,demanding accuracy,"Though his childhood piano teacher was so exacting, Max is thankful now, having become a professional pianist.",4,false
34,copious, abundant in supply or quantity,with copious food and water the chickens will survive this winter,5,false
35,scathing,damaging,she launched a scathing attack on the prime minister,4,false
36,meticulous,with careful attention to details,"Overconfident students may understand how to solve math problems but not be meticulous in their calculations, resulting in wrong answers.",4,false
37,acerbic,harsh in tone,"Most movie critics are�acerbic�towards summer blockbusters, often referring to them as garbage.",3,false
38,humdrum,lacking excitement or variety; boring,"After one year in this office, the job has started to become humdrum",5,false
39,cerebral,intellectual rather than emotional or physical,these problems require a cerebral approach rather than just mindlessly reading through them,5,false
40,proclivity,a tendency to choose or do something regularly,Hary's proclivity for practicing algorithms is what got him a job,4,false
41,flout,"openly disregard (a rule, law, or convention)",Once in a while you tend to find some inventions that seem to flout what rules we know about physics,5,false
42,obsequious,obedient or attentive to an excessive or servile degree,but at the time of need her obsequious followers abandoned her,5,false
43,deify,worship or regard as god,the crowed almost deified the captain for winning a round that everyone thought was lost,4,false
44,congenial,pleasant; suited,this office at home has proved to be quiet congenial for me,4,false
45,loquacious,talkative,"despite her shy nature, once she had a few drinks her loquacious self managed to grab attention of many people at the bar",3,false
46,wary,feeling or showing caution about possible danger or problems,Loki's reputation has made his friends wary of him,4,false
47,misnomer,wrong or inaccurate name or designation,The name Greenland is a misnomer because most of the land there is covered in white snow.,5,false
48,pragmatic,guided by practical experience and observation rather than theory,critical reasoning requires a pragmatic approach of evaluation of the topic ,5,false
49,capricious,given to sudden change in behaviour or mood,It is the capricious weather at the high altitude that accounts for the fatality rate of Mt. Everest,4,false
50,daunting,intimidating,solving these problems from the internet can sometimes be quiet daunting,5,false
51,insipid,lacking flavour or interest,months with the same food has started feeling insipid,0,true
52,spendthrift,"someone who spends money in an extravagant, irresponsible way",She spent all her money in parties and shopping unnecessary items. What a spendthrift!,4,false
53,austere,strict in manner; lack of comfort or luxuries,the austere interior of his room clearly reflects his priorities in life,2,false
54,didactic,intended to teach; instructive,They insisted that all the problems in the interview were didactic. But it still felt like free work to me,6,false
55,taciturn,reserved or uncommunicative,No company would want to have a taciturn employee. They could seriously hamper the efficiency of a whole group.,5,false
56,quixotic,extremely idealistic; unrealistic and impractical,The idea of reaching the moon was considered quixotic just about a century ago.,5,false
57,puerile,silly and immature,her puerile nature of fighting over smaller things was why they broke up,4,false
58,placate,make someone less angry or hostile,the police's attempt to placate the protestors backfired,6,false
59,cursory,hasty and not thorough and detailed,Many people including myself make the mistake of going through the passage cursorily,4,false
60,amorphous,without definitive shape or form ,the moon formed an amorphous reflection on the surface of the lake,0,true
61,abound,large in quantity,the hospitals were abound with people after the government declared free vaccination,4,false
62,misanthrope,someone who dislikes humankind,"it wouldn't be inappropriate to call Chris a misanthrope. After all, he desired to live alone in the wild",4,false
63,homogeneous,similar in kind; alike,"with all these migrations, people of Kathmandu are getting less and less homogeneous every year",5,false
64,conspicuous,clearly visible; obvious,it was conspicuous that Sharon had no intentions to return the money she had lent,4,false
65,belie,fail to fulfill or justify (a claim or expectation); hide something ,the statement that he loved his wife is belied by the torture he used to give her,6,false
66,disseminate,"spread (something, especially information) widely",The CEO was aware that his speech would disseminate across the news channels,4,false
67,acumen,the ability to perceive things deeply and accurately,"Lindsey's academics was also backed up by her acumen, which did not fail to impress the interviewers",6,false
68,enthrall,catch attention; captivate,Her blue eyes were enough to enthrall a man,5,false
69,decadent,characterized by excessive self-indulgence and moral decay; sinful,Richard was determined that he did not want the decadent life his father's will had left him,5,false
70,accentuate,to make something more conspicuous or noticeable,The rain actually accentuates the smell of a cigarette,5,false
71,abstain,to refrain oneself from doing something,the fact that so many people abstained from voting proves how less we trust these politicians,5,false
72,boorish,bad mannered; rude,Samantha didn't want her daughter to be raised among such boorish children,4,false
73,cherish,to value something greatly,my father has a few cherished memories of the time I grew up,5,false
74,corroborate,to validate or confirm a statement,without the witness there is no way to corroborate the charges against him,5,false
